Nama SPKLU,Alamat,Waktu Operasi,Jam Buka,Jarak,Konektor,Charging Slots,Ketersediaan,Timestamp
SPKLU (ARISTA POWER) MERCEDES BENZ ARISTA MEDAN,"Jl. T. Amir Hamzah No.49, Sei Agul, Kec. Medan Bar., Kota Medan, Sumatera Utara 20117",Buka 24 Jam,4.91,520.49 km,2/2 Konektor Tersedia,(),(),2025-05-17 14:06:02
SPKLU WISMA PLN BUKITTINGGI,"Jl. Ahmad Karim No.16, Benteng Ps. Atas, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136",Buka 24 Jam,4.88,104.33 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:26:53
SPKLU REST AREA KM 67 B Tol Bakauheni-Terbanggi Besar,"SPKLU REST AREA KM 67 B Tol Bakauheni-Terbanggi Besar,Serdang, Kec. Tj. Bintang, Kabupaten Lampung Selatan, Lampung 35361",Buka 24 Jam,0.00,728.76 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:20:55
SPKLU PLN UP3 BINJAI,"Jl. Tengku Amir Hamzah No.37, Pahlawan, Kec. Binjai Utara, Kota Binjai, Sumatera Utara 20748",Buka 24 Jam,4.38,531.78 km,3/3 Konektor Tersedia,"('7 kW', '30 kW', '30 kW')","(1, 1, 1)",2025-05-17 14:07:44
SPKLU PLN ULP TOBOALI,"Jl. Puput No. 001 Toboali, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung 33783",Buka 24 Jam,5.00,649.21 km,3/3 Konektor Tersedia,"('22 kW', '50 kW', '50 kW')","(1, 1, 1)",2025-05-17 14:15:23
SPKLU PLN ULP MENTOK,"JL. Jenderan Basuki Rachmat, Air Belo, Mentok, Kabupaten Bangka Barat, Kepulauan Bangka Belitung 33351",Buka 24 Jam,5.00,472.87 km,2/3 Konektor Tersedia,"('7 kW', '100 kW', '100 kW')","(0, 1, 1)",2025-05-17 13:53:31
SPKLU PLN ULP PANGURURAN,"Jl. Kejaksan, Kabupaten Samosir, Sumatera Utara 22392",Buka 24 Jam,5.00,431.32 km,2/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 0)",2025-05-17 13:50:05
SPKLU KORDA LAMNO,"Desa Bak Paoh, Kec. Jaya, Kabupaten Aceh Jaya, Aceh 23657",Buka 24 Jam,0.00,887.48 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 15:00:26
SPKLU REST AREA 56A TOL Palembang - Prabumulih,"Ruas TOL Palembang - Prabumulih, Kabupaten Ogan Ilir, Sumatera Selatan",Buka 24 Jam,4.88,495.63 km,3/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:59:46
SPKLU PLN ULP PANGKALPINANG,"Jl. Jend. Sudirman No. 180 Kota Pangkal Pinang, Kepulauan Bangka Belitung 33172",Buka 24 Jam,5.00,571.65 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:10:00
SPKLU PLN HILLPARK SIBOLANGIT,"Jl. Jamin Ginting, Sikeben, Kec. Sibolangit, Kabupaten Deli Serdang, Sumatera Utara 20357",Buka 24 Jam,3.50,498.36 km,1/1 Konektor Tersedia,"('25 kW',)","(1,)",2025-05-17 14:00:16
SPKLU PLN ULP BINTUHAN,"Jalan Padang Genteng, Kaur Selatan, Kab. Kaur, Bengkulu 38963",Buka 24 Jam,4.25,548.97 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:08:43
SPKLU EV LOKA LANDS END PIK 2,"JL Yos Sudarso, Pasir Putih, Kabupaten Tangerang 15211",Buka 24 Jam,3.30,879.96 km,4/4 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '22 kW')","(1, 1, 1, 1)",2025-05-17 14:47:16
SPKLU PLN ULP SEBERANG KOTA,"Komplek Perkantoran Kabupaten Muaro Jambi, Bukit Balin g, Sekernan, Kab. Muaro Jambi , Jambi 36381",Buka 24 Jam,0.00,278.53 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:41:17
SPKLU PLN ULP Bagan Siapi Api,"Jl. Pahlawan, Bagan Tim., Kec. Bangko, Kabupaten Rokan Hilir",Buka 24 Jam,0.00,274.74 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:40:52
SPKLU LA PIT STOP CAR WASH,"Jl. Raya Padang - Bukittinggi, Lubuk Alung, Kec. Lubuk Alung, Kabupaten Padang Pariaman, Sumatera Barat 25582",Buka 24 Jam,5.00,121.58 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:29:19
SPKLU PLN UP3 PAYAKUMBUH,"Jl. Raya Bukittinggi - Payakumbuh 48, Daya Bangun, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26218",Buka 24 Jam,4.69,75.26 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:20:45
SPKLU PELABUHAN BAKAUHENI,"Bakauheni, Kabupaten Lampung Selatan, Lampung",Buka 24 Jam,5.00,791.75 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:26:29
SPKLU PLN ULP AIR MOLEK,"Jl Sultan Ibrahim, Candirejo, Kec. Pasir Penyu, Kabupaten Indragiri Hulu, Riau",Buka 24 Jam,5.00,110.09 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:28:11
SPKLU PLN ULP BELANTI,"Jl. Khatib Sulaiman No.46, Ulak Karang Selatan, Kec. Padang Utara, Kota Padang, Sumatera Barat 25173",Buka 24 Jam,4.88,126.85 km,1/1 Konektor Tersedia,"('4 kW',)","(1,)",2025-05-17 13:31:02
SPKLU Rest Area KM 87 A Tol Bakauheni-Terbanggi Besar,"Rest Area KM 87 A Tol Bakauheni-Terbanggi Besar, Fajar Baru, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung",Buka 24 Jam,4.94,710.54 km,1/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:17:38
SPKLU BANK SUMUT IMAM BONJOL,"Jl. Imam Bonjol No.18, Madras Hulu, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20212",Buka 24 Jam,5.00,517.36 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:02:34
SPKLU Hotel Prime Park,"Jl. Jendral Sudirman No 3, Simpang Tiga, Kota Pekanbaru, Riau",Buka 24 Jam,0.00,84.53 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 13:23:37
SPKLU IT PLN,"Jl. Duri Cengkareng Raya No.3, Duri Kosambi, Kecamatan Cengkareng, Kota Jakarta Barat, DKI Jakarta 11750",Buka 24 Jam,4.64,887.25 km,1/1 Konektor Tersedia,"('25 kW',)","(1,)",2025-05-17 14:59:19
SPKLU UJP Rest Area KM 45B Merak - Jakarta,"Jalan Tol Tangerang Merak KM 45, DS Pabuaran Kec. Jayanti Kab. Tangerang",Buka 24 Jam,4.55,865.13 km,2/5 Konektor Tersedia,"('160 kW', '160 kW', '60 kW', '60 kW', '22 kW')","(1, 1, 0, 0, 0)",2025-05-17 14:36:29
SPKLU PLN HOTEL HARPER MEDAN,"Jl. K.H. Wahid Hasyim No.53 / 72, Babura, Kec. Medan Baru, Kota Medan, Sumatera Utara 20154",Buka 24 Jam,5.00,518.32 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:04:45
SPKLU Terrace 8 Suvarna Sutera,"Wana Kerta, Sindang Jaya, Tangerang Regency, Banten 15560",Buka 24 Jam,4.57,870.93 km,2/2 Konektor Tersedia,"('7 kW', '22 kW')","(1, 1)",2025-05-17 14:40:03
SPKLU Fairfield Hotel Belitung,"Jl. Pattimura No.1, Tj. Pendam, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung",Buka 24 Jam,0.00,754.04 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:22:40
SPKLU PLN ULP SEI DURI,"Jl. Sumbawa No.98A, Sungai Duri, Kec. Sungai Raya, Kabupaten Bengkayng Kalimantan Barat 79271",Buka 24 Jam,0.00,853.96 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:34:18
SPKLU PLN HOME SMART MEDAN,"Jl. Gatot Subroto No.102, Sei Putih Bar., Kec. Medan Petisah, Kota Medan, Sumatera Utara 20118",Buka 24 Jam,4.75,519.54 km,1/1 Konektor Tersedia,"('25 kW',)","(1,)",2025-05-17 14:05:32
SPKLU PLN ULP BLANG PIDIE,"Desa Pantai Perak, Susoh, Kabupaten Aceh Barat Daya, Aceh 237633",Buka 24 Jam,0.00,666.79 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:15:53
SPKLU BANDARA SMB II PALEMBANG,"Jl. Bandara Sultan Mahmud Badaruddin II, Talang Betutu, Kec. Sukarami, Kota Palembang",Buka 24 Jam,4.52,476.33 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:53:57
SPKLU HOTEL EMERALD MEDAN,"Jl. KL. Yos Sudarso No.1, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20235",Buka 24 Jam,5.00,519.35 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:05:17
SPKLU WIKA RANGKASBITUNG,"Jl. Tol Serang - Panimbang , Kadu Agung Tengah, Kec Cibadak Kabupaten Lebak Banten",Buka 24 Jam,4.94,865.60 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:36:55
SPKLU Rest Area KM 36 A Pekanbaru - Bangkinang,"Jl. Tol Pekanbaru - Bangkinang KM 36 A, Muara Jalai, Kec. Bangkinang, Kabupaten Kampar, Riau 21184",Buka 24 Jam,4.50,81.28 km,0/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:22:11
SPKLU PLN ULP KOBA,"Jl. Listrik No. 001 Koba, Kabupaten Bangka Tengah, Kepulauan Bangka Belitung",Buka 24 Jam,5.00,617.87 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:13:54
SPKLU KAMPUNG EROPA HARAU,"Tarantang, Harau, Lima Puluh Kota Regency, West Sumatra 26271",Buka 24 Jam,5.00,73.15 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:19:08
SPKLU PLN ULP TELUK DALAM,"Jl. Jenderal Ahmad Yani No.14, Ps. Tlk. Dalam, Kec. Tlk. Dalam, Kabupaten Nias Selatan, Sumatera Utara 22865",Buka 24 Jam,5.00,398.92 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:47:38
SPKLU SWISS-BELHOTEL JAMBI,"Jl. Prof. Dr Jl. Sumantri Brojonegoro No.1, Solok Sipin, Kecamatan Danau Sipin, Kota Jambi, Jambi 36121",Buka 24 Jam,4.33,294.70 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:42:17
SPKLU Kampus IT PLN,"Menara PLN, Jl. Lkr. Luar Barat Lantai 2, RT.1/RW.1, Duri Kosambi, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11750",Buka 24 Jam,4.29,887.21 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:59:03
SPKLU Ashta Arcade Blok A,"Jl. Raya Rajeg, Sindang Panon, Sindang Jaya, Kab. Tangerang, Banten",Buka 24 Jam,0.00,872.02 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:40:59
SPKLU PELABUHAN MERAK,"Marak, Taman Sari, Pulo Merak, Cilegon, Banten",Buka 24 Jam,4.81,814.70 km,5/5 Konektor Tersedia,"('100 kW', '100 kW', '22 kW', '60 kW', '60 kW')","(1, 1, 1, 1, 1)",2025-05-17 14:28:02
SPKLU PLN ULP MUARA BELITI,"Desa Muara Beliti Baru, Muara Beliti, Kab.Musi Rawas  Sumsel  31661",Buka 24 Jam,0.00,379.22 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:46:46
SPKLU PLN ULP KAKAP,"Jl Raya Sungai Kakap, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381",Buka 24 Jam,0.00,878.41 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:45:29
SPKLU PLN ULP KABANJAHE,"Jl. Veteran, Sumber Mufakat, Kec. Kabanjahe, Kabupaten Karo, Sumatera Utara 22152",Buka 24 Jam,5.00,488.05 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:57:24
SPKLU Bioskop NSCXMeirobie Belitung,"Jl. Pilang Dukong, Dukong, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33417",Buka 24 Jam,0.00,757.47 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:23:48
SPKLU Citra 8 (Danau),"Jl. Citra 7 No.7, RT.7/RW.11, Kalideres, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11840",Buka 24 Jam,3.72,881.15 km,2/3 Konektor Tersedia,"('22 kW', '22 kW', '22 kW')","(1, 1, 0)",2025-05-17 14:48:15
SPKLU PLN UP3 SIGLI,"Jl. Tgk. Chik Di Tiro No.14, Aceh 24114",Buka 24 Jam,5.00,863.05 km,2/2 Konektor Tersedia,"('7 kW', '25 kW')","(1, 1)",2025-05-17 14:35:39
SPKLU REST AREA KM 67 A Tol Bakauheni-Terbanggi Besar,"SPKLU REST AREA KM 67 A Tol Bakauheni-Terbanggi Besar,Serdang, Kec. Tj. Bintang, Kabupaten Lampung Selatan, Lampung 35361",Buka 24 Jam,0.00,728.84 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:21:11
SPKLU PLN ULP RIMBO BUJANG,"Jl. Pahlawan, Unit 2, Wirotho Agung, Kec. Rimbo Bujang, Kabupaten Tebo, Jambi 37253",Buka 24 Jam,0.00,145.26 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:35:14
SPKLU PLN UP3 CENGKARENG,"Jl Peta Selatan No.39, Cengkareng, Jakarta Barat, DKI Jakarta 11750",Buka 24 Jam,4.25,887.39 km,0/2 Konektor Tersedia,"('7 kW', '22 kW')","(0, 0)",2025-05-17 15:00:05
SPKLU (ARISTA POWER) BYD ARISTA PLUIT,"Jalan Pluit Putra IV Kec. Penjaringan, Jakarta Utara",Buka 24 Jam,4.35,888.70 km,1/6 Konektor Tersedia,"('120 kW', '120 kW', '180 kW', '180 kW', '180 kW', '180 kW')","(0, 0, 0, 0, 0, 0)",2025-05-17 15:02:31
SPKLU PLN ULP UJUNG BATU,"Jl. Raya Ujung Batu - Bonai Darussalam, Ngaso, Kec. Ujung Batu, Kabupaten Rokan Hulu, Riau",Buka 24 Jam,5.00,139.17 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:33:56
SPKLU Terrace 9A Suvarna Sutera,"Jl. Suvarna Jati Barat, Warna Kerta, Sindang Jaya, Kab. Tangerang, Banten",Buka 24 Jam,4.64,870.78 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:39:29
SPKLU REST AREA KM 311 PALEMBANG,Ruas Tol Terbangi Besar - Pematang Panggang  - Kayu Agung,Buka 24 Jam,4.33,535.87 km,3/3 Konektor Tersedia,"('22 kW', '120 kW', '120 kW')","(1, 1, 1)",2025-05-17 14:07:58
SPKLU Flavor Bliss Suvarna Sutera,"Jl. Suvarna Sutera Blvd, Suka Harja, Kec. Sindang Jaya, Kabupaten Tangerang, Banten 15560",Buka 24 Jam,4.63,872.52 km,2/2 Konektor Tersedia,"('22 kW', '25 kW')","(1, 1)",2025-05-17 14:41:29
SPKLU MALL PELAYANAN PUBLIK JAMBI,"Jalan Paal Lima, Kota Baru, Kota Jambi",Buka 24 Jam,5.00,296.49 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:42:56
SPKLU PLN JAGA JEBUS,"Jl. Raya jebus Dn. Tambang 6, Ds. Mislak Kec. Jebus Kab. Bangka Barat",Buka 24 Jam,5.00,488.97 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:57:34
SPKLU PLN ULP PAYAKUMBUH,"Jl. Moh. Yamin, Padang Tiakar Hilir, Kec. Payakumbuh Timur, Kota Payakumbuh, Sumatera Barat 26212",Buka 24 Jam,4.67,73.77 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:19:34
SPKLU PLN ULP SEI RAMPAH,"Jl. Medan - Tebing Tinggi No.300, Firdaus, Kec. Sei Rampah, Kabupaten Serdang Bedagai, Sumatera Utara 20995",Buka 24 Jam,0.00,481.81 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:54:30
SPKLU PLN ULP BANGKO,"Jalan Kesehatan, Pematang Kandis Kec. Bangko Kab.Merangin Jambi",Buka 24 Jam,5.00,224.90 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:39:34
SPKLU PLN MK CAR WASH,"Jl. Lintas Utama Sumatera No.km 3, Sungai Rumbai, Kec. Sungai Rumbai, Kabupaten Dharmasraya, Sumatera Barat 27684",Buka 24 Jam,5.00,113.17 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:28:27
SPKLU PLN ULP TAIS,"Lubuk Kebur, Kec.Seluma, Kab.Seluma, Bengkulu 38878",Buka 24 Jam,5.00,443.34 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:51:27
SPKLU PLN ULP LUBUK SIKAPING,"Jl. Ratulangi 13, Pauah, Kec. Lubuk Sikaping, Kabupaten Pasaman, Sumatera Barat 26318",Buka 24 Jam,5.00,134.45 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:32:55
SPKLU PLN TRANSMART PADANG,"Jl. Khatib Sulaiman No.85, Ulak Karang Sel., Kec. Padang Utara, Kota Padang, Sumatera Barat 25137",Buka 24 Jam,5.00,126.86 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 13:31:22
Rest Area KM 277 Terpeka,Rest Area Km. 277  Jalan Tol  Bakauhuni - Kayu Agung,Buka 24 Jam,3.67,566.64 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:09:35
SPKLU PLN ULP KISARAN,"Jl. Listrik No.1, Tegal Sari, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211",Buka 24 Jam,3.58,405.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:48:44
SPKLU PLN ULP LIMA PULUH KOTA,"Koto Tuo, Kec. Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271",Buka 24 Jam,0.00,73.14 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:18:58
SPKLU PLN ULP LUBUK LINGGAU,"Jl. Yos Sudarso No.5,  Kota Lubuk Linggau, Sumatera Selatan",Buka 24 Jam,5.00,376.16 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 1)",2025-05-17 13:46:15
SPKLU ALOHA PIK 2,"Jl. Laksamana Yos Sudarsono PIK 2, Dadap, Kec. Kosambi, Kabupaten Tangerang, Banten",Buka 24 Jam,4.45,878.63 km,6/7 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '100 kW', '100 kW', 'A CCS2', 'B CCS2')","(1, 1, 1, 1, 0, 1, 1)",2025-05-17 14:46:20
SPKLU WARKOP PAPA,"Jl. Hamidah No. 67 Batin Tikal, Kota Pangkal Pinang, Kepulauan Bangka Belitung",Buka 24 Jam,5.00,572.43 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:10:57
SPKLU ULP TAPAK TUAN,"Desa Jambo Apha, Kecamatan Tapak Tuan, Kabupaten Aceh Selatan, Aceh 23715",Buka 24 Jam,5.00,603.18 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:12:56
SPKLU PLN KP SEI PAKNING,"Jl. Sungai Selari, Kec. Bukit Batu, Kabupaten Bengkalis, Riau",Buka 24 Jam,5.00,204.24 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:38:17
SPKLU REST AREA KM 116 B LAMPUNG TENGAH,"SPKLU Rest Area km 116 B, Bumi Ratu Nuban, Lampung Tengah",Buka 24 Jam,4.66,687.08 km,3/3 Konektor Tersedia,(),(),2025-05-17 14:16:33
SPKLU Perumahan Citra Maja Raya,"Jl. Kopo-Maja, Mekarbaru, Kec. Maja, Kabupaten Lebak, Banten 42178",Buka 24 Jam,4.72,875.79 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:43:19
SPKLU PLN UP3 TANJUNG KARANG,"Jl. Diponegoro No.14, Gotong Royong, Kec. Tj. Karang Pusat, Kota Bandar Lampung, Lampung 35213",Buka 24 Jam,4.86,719.05 km,3/3 Konektor Tersedia,"('4 kW', '50 kW', '50 kW')","(1, 1, 1)",2025-05-17 14:19:50
SPKLU PLN ULP LABUHAN,"Jl. KL. Yos Sudarso, M A B A R, Kec. Medan Deli, Kota Medan, Sumatera Utara 20242",Buka 24 Jam,5.00,525.56 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:07:14
SPKLU SUMUT SPORT CENTRE ASTAKA,"Jl. Williem Iskandar No.9, Kenangan Baru, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371",Buka 24 Jam,4.56,517.74 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 14:03:25
SPKLU PLN ULP TALUK KUANTAN,"Ps. Taluk, Kec. Kuantan Tengah, Kabupaten Kuantan Singingi, Riau 29566",Buka 24 Jam,4.85,40.84 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:17:55
SPKLU Kantor ULP Talang Padang,"Jl. Raden Intan No.76, Suka Merindu, Kec. Talang Padang, Kabupaten Tanggamus, Lampung 35377",Buka 24 Jam,5.00,682.61 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:16:09
SPKLU PLN ULP MUARA AMAN,"Jalan Pangeran Zainal Abidin , Kab. Lebong, Bengkulu",Buka 24 Jam,0.00,330.54 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:44:09
SPKLU PLN ULP PEMATANGSIANTAR,"Jl. Kapten M.H. Sitorus No.1, Proklamasi, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21117",Buka 24 Jam,5.00,436.29 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:50:41
SPKLU HOTEL MAHKOTA SINGKAWANG,"Jl. P. Diponegoro No.1, Pasiran, Kec. Singkawang Bar., Kota Singkawang, Kalimantan Barat 79122",Buka 24 Jam,5.00,863.84 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:35:54
SPKLU DBROTHERS,"Jl. Tani No.20, Pasiran, Kec. Singkawang Bar., Kota Singkawang, Kalimantan Barat",Buka 24 Jam,5.00,862.40 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:35:19
SPKLU HOTEL MERCURE BENGKULU,"Jl. S. Parman No.27, Padang Jati, Kec. Ratu Samban, Kota Bengkulu, Provinsi Bengkulu 38227",Buka 24 Jam,5.00,404.40 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:48:34
SPKLU Taman Merdeka Kota Metro,"Jl. AH Nasution, Imopuro, Kec. Metro Pusat, Kota Metro, Lampung",Buka 24 Jam,4.72,695.79 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:16:43
SPKLU PLN ULP BENGKALIS,"Jl. Antara, Rimba Sekampung, Kabupaten Bengkalis, Riau",Buka 24 Jam,5.00,213.91 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:38:58
SPKLU PLN ULP KOTABARU,"‎‎Jl‎.  ‎Nuri Jelutung‎, ‎Kota Jambi‎, ‎36133‎",Buka 24 Jam,4.00,296.59 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:43:12
